# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# x y radius flow hardness angle aspect seed
300.000000 315.000000 0.500000 1.000000 1.000000 0.000000 1.000000 0.668316
300.470459 314.830719 0.500000 1.000000 1.000000 0.000000 1.000000 0.610987
300.940948 314.661438 0.500000 1.000000 1.000000 0.000000 1.000000 0.323683
301.411407 314.492126 0.504268 1.000000 1.000000 0.000000 1.000000 0.566996
301.881866 314.322845 0.508906 1.000000 1.000000 0.000000 1.000000 0.600973
302.350616 314.148865 0.501070 1.000000 1.000000 0.000000 1.000000 0.862009
302.817383 313.969666 0.505532 1.000000 1.000000 0.000000 1.000000 0.173511
303.284149 313.790436 0.509966 1.000000 1.000000 0.000000 1.000000 0.377357
303.750916 313.611206 0.514374 1.000000 1.000000 0.000000 1.000000 0.102528
304.217712 313.431976 0.514374 1.000000 1.000000 0.000000 1.000000 0.619712
304.684479 313.252747 0.518758 1.000000 1.000000 0.000000 1.000000 0.982474
305.151245 313.073517 0.523120 1.000000 1.000000 0.000000 1.000000 0.006693
305.618011 312.894287 0.527462 1.000000 1.000000 0.000000 1.000000 0.046581
306.084808 312.715057 0.527462 1.000000 1.000000 0.000000 1.000000 0.557415
306.551575 312.535828 0.531787 1.000000 1.000000 0.000000 1.000000 0.313158
307.018341 312.356598 0.536095 1.000000 1.000000 0.000000 1.000000 0.014413
307.485107 312.177368 0.540391 1.000000 1.000000 0.000000 1.000000 0.264060
307.951904 311.998138 0.540391 1.000000 1.000000 0.000000 1.000000 0.070892
308.413910 311.807037 0.527215 1.000000 1.000000 0.000000 1.000000 0.332227
308.875854 311.615662 0.527215 1.000000 1.000000 0.000000 1.000000 0.194850
309.337769 311.424316 0.531353 1.000000 1.000000 0.000000 1.000000 0.109922
309.799713 311.232941 0.535484 1.000000 1.000000 0.000000 1.000000 0.630019
310.261627 311.041565 0.535484 1.000000 1.000000 0.000000 1.000000 0.766678
310.723572 310.850220 0.539610 1.000000 1.000000 0.000000 1.000000 0.936868
311.185516 310.658844 0.539610 1.000000 1.000000 0.000000 1.000000 0.166781
311.647430 310.467499 0.543734 1.000000 1.000000 0.000000 1.000000 0.751466
312.109375 310.276123 0.543734 1.000000 1.000000 0.000000 1.000000 0.370140
312.571289 310.084778 0.547857 1.000000 1.000000 0.000000 1.000000 0.132169
313.033234 309.893402 0.547857 1.000000 1.000000 0.000000 1.000000 0.273802
313.495148 309.702026 0.551981 1.000000 1.000000 0.000000 1.000000 0.143605
313.957092 309.510681 0.551981 1.000000 1.000000 0.000000 1.000000 0.563076
314.419037 309.319305 0.556108 1.000000 1.000000 0.000000 1.000000 0.995730
314.880951 309.127960 0.556108 1.000000 1.000000 0.000000 1.000000 0.529502
315.342896 308.936584 0.560241 1.000000 1.000000 0.000000 1.000000 0.369194
315.804810 308.745239 0.560241 1.000000 1.000000 0.000000 1.000000 0.209197
316.266754 308.553864 0.564382 1.000000 1.000000 0.000000 1.000000 0.676958
316.728668 308.362518 0.564382 1.000000 1.000000 0.000000 1.000000 0.817357
317.190613 308.171143 0.568532 1.000000 1.000000 0.000000 1.000000 0.479729
317.649750 307.973358 0.561448 1.000000 1.000000 0.000000 1.000000 0.758639
