# The golden stroke: BrushPresets.INK_PEN over ink-pen-loop.json,
# through Stabilizer -> DabGenerator with stroke seed 20260825.
# Regenerate with -Dbangni.updateGolden=true and review the diff like code.
#
# Compared by tolerance (0.001), not by text, which is what makes this
# fixture portable: a libm that differs in the last ulp of a sin moves
# these values by ~1e-7, four orders of magnitude inside that. A diff
# here is a real change in the stroke, not a change of JDK.
#
# x y radius flow hardness angle aspect seed
300.0000 315.0000 0.5000 1.0000 1.0000 0.0000 1.0000 0.6683
300.4705 314.8307 0.5000 1.0000 1.0000 0.0000 1.0000 0.6110
300.9409 314.6614 0.5000 1.0000 1.0000 0.0000 1.0000 0.3237
301.4114 314.4921 0.5043 1.0000 1.0000 0.0000 1.0000 0.5670
301.8819 314.3228 0.5089 1.0000 1.0000 0.0000 1.0000 0.6010
302.3506 314.1489 0.5011 1.0000 1.0000 0.0000 1.0000 0.8620
302.8174 313.9697 0.5055 1.0000 1.0000 0.0000 1.0000 0.1735
303.2841 313.7904 0.5100 1.0000 1.0000 0.0000 1.0000 0.3774
303.7509 313.6112 0.5144 1.0000 1.0000 0.0000 1.0000 0.1025
304.2177 313.4320 0.5144 1.0000 1.0000 0.0000 1.0000 0.6197
304.6845 313.2527 0.5188 1.0000 1.0000 0.0000 1.0000 0.9825
305.1512 313.0735 0.5231 1.0000 1.0000 0.0000 1.0000 0.0067
305.6180 312.8943 0.5275 1.0000 1.0000 0.0000 1.0000 0.0466
306.0848 312.7151 0.5275 1.0000 1.0000 0.0000 1.0000 0.5574
306.5516 312.5358 0.5318 1.0000 1.0000 0.0000 1.0000 0.3132
307.0183 312.3566 0.5361 1.0000 1.0000 0.0000 1.0000 0.0144
307.4851 312.1774 0.5404 1.0000 1.0000 0.0000 1.0000 0.2641
307.9519 311.9981 0.5404 1.0000 1.0000 0.0000 1.0000 0.0709
308.4139 311.8070 0.5272 1.0000 1.0000 0.0000 1.0000 0.3322
308.8759 311.6157 0.5272 1.0000 1.0000 0.0000 1.0000 0.1948
309.3378 311.4243 0.5314 1.0000 1.0000 0.0000 1.0000 0.1099
309.7997 311.2329 0.5355 1.0000 1.0000 0.0000 1.0000 0.6300
